	location	main_page	source_name	data_page	error_msg	comment
0	AK.Gulf_Coast_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
1	AK.Interior_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
2	AK.Mat-Su_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
3	AK.Northern_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
4	AK.Southeast_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
5	AK.Southwest_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
6	AL.Autauga	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
7	AL.Baldwin	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
8	AL.Barbour	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
9	AL.Bibb	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
10	AL.Blount	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
11	AL.Bullock	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
12	AL.Butler	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
13	AL.Calhoun	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
14	AL.Chambers	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
15	AL.Cherokee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
16	AL.Chilton	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
17	AL.Choctaw	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
18	AL.Clarke	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
19	AL.Clay	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
20	AL.Cleburne	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
