	location	main_page	source_name	data_page	error_msg	comment
0	AL.Baldwin	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
1	AL.Calhoun	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
2	AL.Chambers	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
3	AL.Elmore	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
4	AL.Lee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
5	AL.Jefferson	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
6	AL.Limestone	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
7	AL.Madison	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
8	AL.Mobile	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
9	AL.Montgomery	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
10	AL.Shelby	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
11	AL.St_Clair	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
12	AL.Talladega	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
13	AL.Tuscaloosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
14	AL.Walker	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
15	AL.Autauga	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
16	AL.Barbour	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
17	AL.Bibb	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
18	AL.Blount	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
19	AL.Bullock	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
20	AL.Butler	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
21	AL.Cherokee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
22	AL.Chilton	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
23	AL.Choctaw	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
24	AL.Clarke	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
25	AL.Clay	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
26	AL.Cleburne	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
27	AL.Coffee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
28	AL.Colbert	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
29	AL.Conecuh	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
30	AL.Coosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
31	AL.Covington	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
32	AL.Crenshaw	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
33	AL.Cullman	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
34	AL.Dale	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
35	AL.Dallas	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
36	AL.DeKalb	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
37	AL.Escambia	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
38	AL.Etowah	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
39	AL.Fayette	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
40	AL.Franklin	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
41	AL.Geneva	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
42	AL.Greene	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
43	AL.Hale	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
44	AL.Henry	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
45	AL.Houston	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
46	AL.Jackson	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
47	AL.Lamar	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
48	AL.Lauderdale	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
49	AL.Lawrence	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
50	AL.Lowndes	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
51	AL.Macon	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
52	AL.Marengo	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
53	AL.Marion	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
54	AL.Marshall	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
55	AL.Monroe	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
56	AL.Morgan	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
57	AL.Perry	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
58	AL.Pickens	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
