	location	main_page	source_name	data_page	error_msg	comment
0	IL.Illinois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
1	IL.Chicago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
2	IL.Suburban_Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
3	IL.Adams	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
4	IL.Alexander	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
5	IL.Bond	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
6	IL.Boone	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
7	IL.Brown	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
8	IL.Bureau	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
9	IL.Calhoun	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
10	IL.Carroll	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
11	IL.Cass	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
12	IL.Champaign	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
13	IL.Christian	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
14	IL.Clark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
15	IL.Clay	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
16	IL.Clinton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
17	IL.Coles	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
18	IL.Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
19	IL.Crawford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
20	IL.Cumberland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
21	IL.DeKalb	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
22	IL.De_Witt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
23	IL.Douglas	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
24	IL.DuPage	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
25	IL.Edgar	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
26	IL.Edwards	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
27	IL.Effingham	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
28	IL.Fayette	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
29	IL.Ford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
30	IL.Franklin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
31	IL.Fulton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
32	IL.Gallatin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
33	IL.Greene	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
34	IL.Grundy	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
35	IL.Hamilton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
36	IL.Hancock	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
37	IL.Hardin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
38	IL.Henderson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
39	IL.Henry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
40	IL.Iroquois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
41	IL.Jackson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
42	IL.Jasper	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
43	IL.Jefferson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
44	IL.Jersey	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
45	IL.Jo_Daviess	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
46	IL.Johnson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
47	IL.Kane	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
48	IL.Kankakee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
49	IL.Kendall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
50	IL.Knox	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
51	IL.Lake	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
52	IL.LaSalle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
53	IL.Lawrence	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
54	IL.Lee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
55	IL.Livingston	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
56	IL.Logan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
57	IL.McDonough	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
58	IL.McHenry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
59	IL.McLean	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
60	IL.Macon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
61	IL.Macoupin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
62	IL.Madison	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
63	IL.Marion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
64	IL.Marshall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
65	IL.Mason	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
66	IL.Massac	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
67	IL.Menard	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
68	IL.Mercer	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
69	IL.Monroe	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
70	IL.Montgomery	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
71	IL.Morgan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
72	IL.Moultrie	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
73	IL.Ogle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
74	IL.Peoria	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
75	IL.Perry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
76	IL.Piatt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
77	IL.Pike	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
78	IL.Pope	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
79	IL.Pulaski	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
80	IL.Putnam	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
81	IL.Randolph	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
82	IL.Richland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
83	IL.Rock_Island	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
84	IL.St_Clair	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
85	IL.Saline	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
86	IL.Sangamon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
87	IL.Schuyler	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
88	IL.Scott	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
89	IL.Shelby	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
90	IL.Stark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
91	IL.Stephenson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
92	IL.Tazewell	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
93	IL.Union	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
94	IL.Vermilion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
95	IL.Wabash	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
