	location	main_page	source_name	data_page	error_msg	comment
0	AK.Anchorage	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
1	AK.Fairbanks_North_Star_Borough	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
2	AK.Juneau_City_and_Borough	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
3	AK.Kenai_Peninsula_Borough	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
4	AK.Ketchikan_Gateway_Borough	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
5	AK.Matanuska-Susitna_Borough	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
6	CA.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
7	CO.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
8	DC.District_of_Columbia	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
9	GU.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
10	HI.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
11	IL.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
12	KY.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
13	LA.Orleans	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
14	MA.Dukes	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
15	MA.Nantucket	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
16	MN.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
17	MS.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
18	NV.Elko	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
19	NV.Humboldt	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
20	NV.Nye	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
21	NV.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
22	NJ.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
23	MP.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
24	PR.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
25	RI.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
26	UT.Morgan	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
27	UT.Uintah	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
28	UT.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
29	UT.Weber	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
30	VT.Addison	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
31	VT.Bennington	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
32	VT.Caledonia	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
33	VT.Chittenden	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
34	VT.Franklin	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
35	VT.Lamoille	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
36	VT.Orange	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
37	VT.Orleans	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
38	VT.Rutland	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
39	VT.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
40	VT.Washington	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
41	VT.Windham	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
42	VT.Windsor	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
43	VI.(unassigned)	https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv	cds			
44	AK.Gulf_Coast_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
45	AK.Interior_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
46	AK.Mat-Su_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
47	AK.Northern_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
48	AK.Southeast_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
49	AK.Southwest_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
50	AL.Autauga	https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv	cds			
