	location	main_page	source_name	data_page	error_msg	comment
0	AK.Anchorage_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
1	AK.Gulf_Coast_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
2	AK.Interior_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
3	AK.Mat-Su_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
4	AK.Northern_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
5	AK.Southeast_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
6	AK.Southwest_Economic_Region	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	cds			
7	AL.Baldwin	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
8	AL.Calhoun	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
9	AL.Chambers	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
10	AL.Cullman	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
11	AL.Elmore	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
12	AL.Franklin	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
13	AL.Houston	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
14	AL.Jackson	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
15	AL.Jefferson	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
16	AL.Lamar	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
17	AL.Lauderdale	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
18	AL.Lee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
19	AL.Limestone	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
20	AL.Madison	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
21	AL.Marion	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
22	AL.Mobile	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
23	AL.Montgomery	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
24	AL.Shelby	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
25	AL.St_Clair	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
26	AL.Talladega	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
27	AL.Tallapoosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
28	AL.Tuscaloosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
29	AL.Walker	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
30	AL.Washington	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
31	AL.Autauga	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
32	AL.Barbour	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
33	AL.Bibb	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
34	AL.Blount	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
35	AL.Bullock	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
36	AL.Butler	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
37	AL.Cherokee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
38	AL.Chilton	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
39	AL.Choctaw	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
40	AL.Clarke	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
41	AL.Clay	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
42	AL.Cleburne	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
43	AL.Coffee	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
44	AL.Colbert	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
45	AL.Conecuh	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
46	AL.Coosa	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
47	AL.Covington	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
48	AL.Crenshaw	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
49	AL.Dale	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
50	AL.Dallas	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
51	AL.DeKalb	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
52	AL.Escambia	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
53	AL.Etowah	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
54	AL.Fayette	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
55	AL.Geneva	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
56	AL.Greene	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
57	AL.Hale	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
58	AL.Henry	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
59	AL.Lawrence	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
60	AL.Lowndes	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
61	AL.Macon	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
62	AL.Marengo	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
63	AL.Marshall	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
64	AL.Monroe	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
65	AL.Morgan	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
66	AL.Perry	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
67	AL.Pickens	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
68	AL.Pike	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
69	AL.Randolph	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
70	AL.Russell	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
71	AL.Sumter	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
72	AL.Wilcox	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
73	AL.Winston	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	cds			
74	AR.(unassigned)	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
75	AR.Howard	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
76	AR.Pulaski	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
77	AR.Lonoke	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
78	AR.Prairie	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
79	AR.Desha	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
80	AR.Phillips	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
81	AR.Searcy	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
82	AR.Independence	https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*	cds			
