	state	dataSite	covid19Site	twitter	pui	pum	notes	name	location	main_page	data_page	source_name	error_msg	comment
0	AK	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx	@Alaska_DHSS	All data	False	"Unclear if their reported number means ""persons tested"" or ""specimens tested."" We count them as ""persons tested"" because the header indicates this is the case. Negatives reported on site have decreased at various times in recent hours, without explanation."	Alaska	AK	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	google-states-csv		
1	AL	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	@alpublichealth	No data	False	Last negative count from 3/16.	Alabama	AL	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	google-states-csv		
2	AR	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	@adhpio	All data	True	"Pending = ""PUIs"""	Arkansas	AR	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	google-states-csv		
3	AZ	https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home	https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home	@azdhs	All data	False	Negative = “Ruled Out”. Our total is slightly higher than the state’s site because their total is only from public health labs. We also add in the additional positives from private labs, listed in the second table. 	Arizona	AZ	https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home	https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home	google-states-csv		
4	CA	https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx	@CAPublicHealth	Only positives	False	Only positives reported regularly. Add deaths to the positive count.  Last negative inferred from 3/18 Newsom [press conference](https://www.facebook.com/CAgovernor/videos/540366033561809/). In addition, we will be ignoring irregularly reported pending numbers when they come from a non-dashboard source.	California	CA	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx	https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/	google-states-csv		
5	CO	https://covid19.colorado.gov/data	https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus	@cdphe	Positives + Negatives	False	Negative is from state lab only. Total private tests unknown. Death count from  [media](https://kdvr.com/news/coronavirus/colorados-second-coronavirus-death-reported-in-weld-county/). Changed data site 3/17. Now only report positive. Total tests from [media](https://kdvr.com/news/coronavirus/new-website-tracks-coronavirus-cases-in-colorado-statewide-total-now-at-183/).	Colorado	CO	https://www.colorado.gov/pacific/cdphe/2019-novel-coronavirus	https://covid19.colorado.gov/data	google-states-csv		
6	CT	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	@ctdph	All data	False	Last negative count from 3/13	Connecticut	CT	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	google-states-csv		
7	DC	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/	@_DCHealth	All data	False	Adding all positives together. Negative count dropped 3/11, back 3/13	District Of Columbia	DC	https://coronavirus.dc.gov/	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	google-states-csv		
8	DE	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	@Delaware_DHSS	All data	True	Last reported negative number is from 3/13.	Delaware	DE	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	google-states-csv		
9	FL	https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/	http://www.floridahealth.gov/diseases-and-conditions/COVID-19/	@HealthyFla	All data	True	Deaths from [press release](Deaths from press release: http://www.floridahealth.gov/newsroom/2020/03/031920-1127-covid19.pr.html)	Florida	FL	http://www.floridahealth.gov/diseases-and-conditions/COVID-19/	https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/	google-states-csv		
10	GA	https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report	https://dph.georgia.gov/novelcoronavirus	@GaDPH	Only positives	False	"Positive includes deaths. The page includes a ""report generated"" time at the bottom of the page and a data ""as of"" time. We use the ""as of"" time a the top of the page as our Update Time."	Georgia	GA	https://dph.georgia.gov/novelcoronavirus	https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report	google-states-csv		
11	HI	https://hawaiicovid19.com/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	@HIgov_Health	Only positives	False	Now reporting negatives in daily [press releases](https://health.hawaii.gov/news/covid-19-updates/).	Hawaii	HI	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://hawaiicovid19.com/	google-states-csv		
