Name	Url
main_sheet	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
AK.html	age < 15 mins
AK_data.html	age < 15 mins
AL.html	age < 15 mins
AL_data.html	duplicate of AL
AR.html	age < 15 mins
AR_data.html	duplicate of AR
AZ.html	age < 15 mins
AZ_data.html	duplicate of AZ
CA.html	age < 15 mins
CA_data.html	duplicate of CA
CO.html	age < 15 mins
CO_data.html	age < 15 mins
CT.html	age < 15 mins
CT_data.html	duplicate of CT
DC.html	age < 15 mins
DC_data.html	age < 15 mins
DE.html	age < 15 mins
DE_data.html	duplicate of DE
FL.html	age < 15 mins
FL_data.html	duplicate of FL
GA.html	age < 15 mins
GA_data.html	age < 15 mins
HI.html	age < 15 mins
HI_data.html	duplicate of HI
IA.html	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
IA_data.html	duplicate of IA
ID.html	age < 15 mins
ID_data.html	duplicate of ID
IL.html	age < 15 mins
IL_data.html	duplicate of IL
IN.html	age < 15 mins
IN_data.html	duplicate of IN
KS.html	age < 15 mins
KS_data.html	duplicate of KS
KY.html	age < 15 mins
KY_data.html	duplicate of KY
LA.html	age < 15 mins
LA_data.html	duplicate of LA
MA.html	age < 15 mins
MA_data.html	age < 15 mins
MD.html	age < 15 mins
MD_data.html	duplicate of MD
ME.html	age < 15 mins
ME_data.html	duplicate of ME
MI.html	age < 15 mins
MI_data.html	duplicate of MI
MN.html	age < 15 mins
MN_data.html	age < 15 mins
MO.html	age < 15 mins
MO_data.html	duplicate of MO
MS.html	age < 15 mins
MS_data.html	duplicate of MS
MT.html	age < 15 mins
MT_data.html	duplicate of MT
NC.html	age < 15 mins
NC_data.html	age < 15 mins
ND.html	age < 15 mins
ND_data.html	age < 15 mins
NE.html	age < 15 mins
NE_data.html	duplicate of NE
NH.html	age < 15 mins
NH_data.html	duplicate of NH
NJ.html	age < 15 mins
NJ_data.html	age < 15 mins
NM.html	age < 15 mins
NM_data.html	duplicate of NM
NV.html	age < 15 mins
NV_data.html	duplicate of NV
NY.html	age < 15 mins
NY_data.html	duplicate of NY
OH.html	age < 15 mins
OH_data.html	age < 15 mins
OK.html	age < 15 mins
OK_data.html	age < 15 mins
OR.html	age < 15 mins
OR_data.html	duplicate of OR
PA.html	age < 15 mins
PA_data.html	duplicate of PA
RI.html	age < 15 mins
RI_data.html	age < 15 mins
SC.html	age < 15 mins
SC_data.html	age < 15 mins
SD.html	age < 15 mins
SD_data.html	duplicate of SD
TN.html	age < 15 mins
TN_data.html	duplicate of TN
TX.html	age < 15 mins
TX_data.html	age < 15 mins
UT.html	age < 15 mins
UT_data.html	age < 15 mins
VA.html	age < 15 mins
VA_data.html	duplicate of VA
VT.html	age < 15 mins
VT_data.html	duplicate of VT
WA.html	age < 15 mins
WA_data.html	duplicate of WA
WI.html	age < 15 mins
WI_data.html	age < 15 mins
WV.html	age < 15 mins
WV_data.html	duplicate of WV
WY.html	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
WY_data.html	duplicate of WY
mail_sheet	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
main_sheet.html.html	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
main_sheet.html	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
google-states.html	https://covid.cape.io/states/info.csv
OK	https://www.ok.gov/health/Prevention_and_Preparedness/Acute_Disease_Service/Disease_Information/Coronavirus_Disease_2019/Oklahoma_Response_to_Coronavirus_Disease_2019/index.html
OK_data	https://www.ok.gov/health/Prevention_and_Preparedness/Acute_Disease_Service/Disease_Information/Coronavirus_Disease_2019/Oklahoma_Response_to_Coronavirus_Disease_2019/index.html
NY	https://www.health.ny.gov/diseases/communicable/coronavirus/
