Name	Url
main_sheet	https://docs.google.com/spreadsheets/d/18oVRrHj3c183mHmq3m89_163yuYltLNlOmPerQ18E8w/htmlview?sle=true#
AK.html	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AK_data.html	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/default.aspx
AL.html	https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7
AL_data.html	duplicate of AL
AR.html	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AR_data.html	https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647
AZ.html	https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home
AZ_data.html	duplicate of AZ
CA.html	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx
CA_data.html	https://www.cdph.ca.gov/Programs/OPA/Pages/New-Release-2020.aspx
CO.html	https://covid19.colorado.gov/data
CO_data.html	https://covid19.colorado.gov/data
CT.html	https://portal.ct.gov/Coronavirus
CT_data.html	duplicate of CT
DC.html	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DC_data.html	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html
DE_data.html	duplicate of DE
FL.html	https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/
FL_data.html	https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/
GA.html	https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report
GA_data.html	https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report
HI.html	https://health.hawaii.gov/coronavirusdisease2019/
HI_data.html	https://hawaiicovid19.com/
IA.html	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
IA_data.html	duplicate of IA
ID.html	https://coronavirus.idaho.gov/
ID_data.html	duplicate of ID
IL.html	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IL_data.html	duplicate of IL
IN.html	https://www.in.gov/isdh/28470.htm
IN_data.html	duplicate of IN
KS.html	https://kdhe.maps.arcgis.com/apps/opsdashboard/index.html#/05f4169dc6394aa98895072b94734134
KS_data.html	http://www.kdheks.gov/coronavirus/
KY.html	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
KY_data.html	duplicate of KY
LA.html	http://ldh.la.gov/Coronavirus/
LA_data.html	duplicate of LA
MA.html	https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
MA_data.html	https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
MD.html	https://coronavirus.maryland.gov/
MD_data.html	duplicate of MD
ME.html	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
ME_data.html	duplicate of ME
MI.html	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
MI_data.html	http://emhsd.maps.arcgis.com/apps/opsdashboard/index.html#/ea9fb6d9caaa4937995113dbd5d0a87a
MN.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MN_data.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO.html	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
MO_data.html	https://missouri-coronavirus-gis-hub-mophep.hub.arcgis.com/
MS.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MS_data.html	duplicate of MS
MT.html	https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b
MT_data.html	duplicate of MT
NC.html	https://www.ncdhhs.gov/covid-19-case-count-nc
NC_data.html	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND.html	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
ND_data.html	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE.html	https://nebraska.maps.arcgis.com/apps/opsdashboard/index.html#/4213f719a45647bc873ffb58783ffef3
NE_data.html	duplicate of NE
NH.html	https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm
NH_data.html	duplicate of NH
NJ.html	https://www.nj.gov/health
NJ_data.html	https://covid19.nj.gov/
NM.html	https://cv.nmhealth.org/
NM_data.html	duplicate of NM
NV.html	https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9
NV_data.html	http://dpbh.nv.gov/coronavirus/
NY.html	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
NY_data.html	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
OH.html	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OH_data.html	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/
OK.html	https://coronavirus.health.ok.gov/
OK_data.html	https://coronavirus.health.ok.gov/
OR.html	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
OR_data.html	duplicate of OR
PA.html	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
PA_data.html	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI.html	https://health.ri.gov/data/covid-19/
RI_data.html	https://health.ri.gov/data/covid-19/
SC.html	https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19
SC_data.html	https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19
SD.html	https://doh.sd.gov/news/Coronavirus.aspx
